Numero	Adresse	ReponseRequête	EncodageEnUTF8	NombreDeMots
1	https://fr.wikipedia.org/wiki/Robot	200	OUI	1
2	https://fr.wikipedia.org/wiki/Robot_de_cuisine	200	OUI	1
3	https://fr.wikipedia.org/wiki/Bot_informatique	200	OUI	1
4	https://fr.wikipedia.org/wiki/Atlas_(robot)	200	OUI	1
5	https://roboty.magistry.fr	ERREUR	ERREUR	ERREUR
6	https://fr.wikipedia.org/wiki/Robot_(Leonard_de_Vinci)	404	OUI	1
7	https://fr.wiktionary.org/wiki/robot	200	OUI	1
8	https://fr.wikipedia.org/wiki/Protocole_d%27exclusion_des_robots	200	OUI	1
9	https://fr.wikipedia.org/wiki/Robotique	200	OUI	1
